RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31
102001,0,United States,Country,"",192000.0,195700.0,195000.0,196000.0,201000.0,200000.0,199000.0,190000.0,189500.0,185000.0,185000.0,176900.0,174900.0,174500.0,172500.0,177000.0,183000.0,183000.0,181500.0,175500.0,174900.0,173500.0,177500.0,175000.0,170000.0,175000.0,170000.0,175000.0,180000.0,185000.0,185000.0,180000.0,175000.0,175000.0,178000.0,170000.0,168000.0,166500.0,167500.0,171000.0,177777.0,175000.0,174090.0,169900.0,165000.0,166500.0,168000.0,160000.0,160000.0,165000.0,170000.0,176283.0,185000.0,184000.0,182429.0,178500.0,176000.0,180000.0,182915.0,175000.0,175000.0,181500.0,185000.0,194000.0,202000.0,204750.0,200000.0,195000.0,195000.0,191900.0,198000.0,190000.0,188000.0,193000.0,196000.0,201100.0,210000.0,209000.0,208719.0,200367.0,200000.0,202500.0,205690.0,199000.0,199900.0,205000.0,210000.0,215000.0,221000.0,220000.0,217000.0,214000.0,210000.0,214000.0,218950.0,209000.0,207000.0,213500.0,218000.0,224000.0,230000.0,228000.0,226500.0,225000.0,224775.0,225000.0,227900.0,221368.0,221000.0,226000.0,230000.0,235000.0,244000.0,240000.0,240000.0,237000.0,235000.0,236500.0,240000.0,235000.0,237500.0,242000.0,245000.0,248708.0,254900.0,250000.0,249000.0,245000.0,243000.0,245000.0,248000.0,243000.0,243000.0,250000.0,254000.0,260000.0,265000.0,264000.0,261000.0,259000.0,259900.0,260400.0,265000.0,258000.0,262000.0,269900.0,269900.0,265000.0,275000.0,285000.0,287000.0,290000.0,291500.0,293500.0,291300.0,285000.0,291890.0,305000.0,315000.0,321950.0,330000.0,330000.0
394913,1,"New York, NY",Msa,NY,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",347000.0,345000.0,349800.0,355010.0,360000.0,379000.0,380000.0,375000.0,375000.0,362000.0,360000.0,355000.0,350590.0,347500.0,350000.0,340000.0,362000.0,379900.0,382500.0,395000.0,380250.0,370000.0,360000.0,360000.0,370000.0,363500.0,355000.0,353000.0,368250.0,380000.0,390000.0,399000.0,379000.0,370000.0,370000.0,370000.0,376000.0,371500.0,365000.0,370000.0,380000.0,395000.0,395000.0,400000.0,390000.0,375000.0,375000.0,377250.0,375000.0,378000.0,372500.0,374696.0,380000.0,399999.0,405000.0,410000.0,395000.0,390000.0,388500.0,385000.0,385000.0,392000.0,385000.0,395000.0,405000.0,420000.0,435000.0,425000.0,415000.0,397000.0,400000.0,400000.0,400000.0,400000.0,399925.0,404302.0,414500.0,425000.0,434500.0,434500.0,424900.0,410000.0,412500.0,408000.0,410000.0,410000.0,402000.0,410000.0,420000.0,435000.0,440000.0,432499.0,425000.0,420000.0,420000.0,420000.0,425000.0,425000.0,425000.0,435000.0,435000.0,450000.0,449000.0,459999.0,460000.0,470000.0,475750.0,470000.0,470000.0,475000.0,480000.0,495000.0,510000.0,525000.0,540000.0
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,510000.0,500000.0,500000.0,489500.0,485000.0,475000.0,450000.0,440000.0,440000.0,420000.0,422000.0,396000.0,409000.0,400000.0,395000.0,415000.0,424000.0,420000.0,411000.0,420000.0,408000.0,405000.0,400000.0,395000.0,385000.0,400000.0,395000.0,412000.0,400000.0,408000.0,400000.0,405000.0,390000.0,395000.0,390000.0,375000.0,378000.0,390000.0,390000.0,392255.0,400000.0,395000.0,380000.0,385000.0,365000.0,365000.0,360000.0,349000.0,355000.0,373000.0,385000.0,385000.0,395000.0,395000.0,395000.0,399000.0,400000.0,400000.0,418000.0,400000.0,405000.0,437000.0,465000.0,472000.0,485000.0,475000.0,475000.0,475000.0,471750.0,475500.0,489000.0,470000.0,485000.0,499000.0,500000.0,515000.0,515000.0,520000.0,520003.0,515000.0,510000.0,510000.0,508000.0,503000.0,518000.0,525000.0,532500.0,535000.0,545000.0,536000.0,540000.0,530000.0,529000.0,539000.0,546500.0,536500.0,540000.0,550000.0,565000.0,579000.0,577750.0,570000.0,575000.0,570000.0,572000.0,575000.0,571000.0,568120.0,570000.0,593000.0,604500.0,610000.0,615000.0,620000.0,618000.0,620000.0,610000.0,620000.0,618000.0,600000.0,629000.0,636250.0,637500.0,655000.0,659000.0,650000.0,654000.0,645000.0,640000.0,646000.0,630000.0,620000.0,633000.0,645000.0,651750.0,650000.0,658000.0,675000.0,654000.0,655000.0,652250.0,650000.0,660000.0,660000.0,661500.0,682408.0,670000.0,655000.0,685000.0,715000.0,730000.0,739000.0,739000.0,730000.0,730000.0,725000.0,750000.0,776000.0,800000.0,821000.0,830000.0,825000.0
394463,3,"Chicago, IL",Msa,IL,250000.0,250000.0,250000.0,254000.0,260000.0,262000.0,260000.0,248000.0,240000.0,231000.0,232000.0,223000.0,215000.0,223000.0,225000.0,226000.0,230000.0,233000.0,230000.0,220000.0,212000.0,206000.0,209000.0,209900.0,200000.0,214500.0,211000.0,213750.0,223000.0,217750.0,225268.0,205000.0,208000.0,195000.0,197000.0,193000.0,192000.0,183450.0,190000.0,197500.0,205000.0,203000.0,201000.0,180000.0,173000.0,168000.0,165000.0,160000.0,152300.0,169900.0,180000.0,187000.0,205000.0,200000.0,195000.0,185000.0,168500.0,175000.0,170050.0,165000.0,159526.0,171000.0,190000.0,199000.0,220000.0,220000.0,215000.0,200000.0,195000.0,188000.0,190000.0,187000.0,174000.0,190000.0,203000.0,214000.0,230000.0,225000.0,225000.0,210000.0,200000.0,195000.0,195000.0,188500.0,187000.0,208000.0,218000.0,225000.0,232000.0,227500.0,222500.0,215000.0,207000.0,204472.0,203000.0,193500.0,190000.0,210000.0,227500.0,232000.0,235000.0,230000.0,225000.0,214000.0,213000.0,210000.0,212000.0,212000.0,210000.0,226800.0,238000.0,239900.0,247500.0,243000.0,232500.0,225000.0,220000.0,220000.0,223500.0,220000.0,222500.0,235000.0,241000.0,243000.0,250000.0,245000.0,235000.0,231500.0,225000.0,225000.0,225000.0,223000.0,226000.0,237000.0,245000.0,250000.0,253000.0,250000.0,245000.0,235000.0,235000.0,235000.0,232500.0,226000.0,230000.0,250000.0,261000.0,252500.0,255000.0,265000.0,270000.0,265000.0,270000.0,260000.0,260000.0,253000.0,255000.0,270000.0,280000.0,295000.0,296000.0,295000.0
394514,4,"Dallas-Fort Worth, TX",Msa,TX,145000.0,153300.0,152000.0,155350.0,160000.0,160000.0,157575.0,149700.0,149878.0,144500.0,143900.0,136500.0,142000.0,145000.0,145000.0,154000.0,160000.0,158000.0,156000.0,150000.0,146450.0,145141.0,145000.0,136725.0,145000.0,149900.0,152500.0,153000.0,158400.0,159500.0,161000.0,152000.0,148000.0,150000.0,155000.0,145000.0,147950.0,145202.0,147341.0,155000.0,157000.0,158579.0,158000.0,151900.0,149500.0,147500.0,155000.0,145000.0,150000.0,157990.0,160000.0,166000.0,170200.0,168500.0,166000.0,165100.0,160000.0,160000.0,166375.0,158500.0,160000.0,170000.0,179000.0,182316.0,187500.0,190000.0,185000.0,180000.0,177500.0,176000.0,180000.0,169000.0,177500.0,185000.0,187000.0,194000.0,202000.0,200000.0,199750.0,190000.0,190000.0,193000.0,199970.0,189000.0,196000.0,205000.0,213500.0,219900.0,225000.0,220000.0,217000.0,209900.0,209766.0,209125.0,215832.0,204900.0,215000.0,225000.0,228000.0,239900.0,246000.0,236401.0,239000.0,234520.0,235000.0,236021.0,240000.0,233000.0,244000.0,250000.0,254999.0,265000.0,264000.0,255520.0,258790.0,250000.0,249931.0,251950.0,259500.0,246000.0,255000.0,265000.0,265000.0,275000.0,280000.0,273000.0,266670.0,260000.0,257500.0,258000.0,264945.0,249700.0,259000.0,268559.0,269900.0,280000.0,282275.0,278000.0,275000.0,270000.0,270278.0,270000.0,275500.0,266000.0,274000.0,280000.0,285000.0,280000.0,290000.0,300000.0,299575.0,299000.0,300000.0,300000.0,300000.0,293995.0,310000.0,320000.0,331995.0,350000.0,355000.0,360000.0
394974,5,"Philadelphia, PA",Msa,PA,218000.0,223000.0,221000.0,230000.0,237000.0,245000.0,245000.0,230000.0,222000.0,225000.0,215000.0,213705.0,210000.0,205000.0,210000.0,217000.0,224200.0,228300.0,230000.0,217000.0,210000.0,210000.0,210000.0,209500.0,214900.0,207000.0,215000.0,215000.0,225000.0,237000.0,234000.0,229000.0,220000.0,217000.0,219000.0,212000.0,209950.0,204900.0,209900.0,210000.0,229000.0,230000.0,225000.0,213000.0,209945.0,207250.0,209000.0,200000.0,197000.0,192000.0,205000.0,216000.0,227500.0,233000.0,230000.0,215000.0,214000.0,220000.0,214915.0,210000.0,201000.0,203900.0,213000.0,220000.0,238000.0,243242.0,240000.0,225000.0,220000.0,220000.0,219900.0,212000.0,202418.0,210000.0,215250.0,220000.0,239000.0,239999.0,239995.0,224900.0,222000.0,225000.0,220000.0,212137.0,201000.0,213000.0,218000.0,225000.0,240000.0,239914.0,230000.0,230000.0,225000.0,220000.0,215000.0,209000.0,212000.0,212000.0,220000.0,235000.0,247000.0,245000.0,240000.0,231000.0,230000.0,227950.0,231573.0,220000.0,213000.0,220000.0,233000.0,240000.0,258000.0,250000.0,246000.0,234000.0,231000.0,230000.0,235000.0,221925.0,222500.0,231000.0,235000.0,245000.0,250300.0,250000.0,255000.0,244900.0,234000.0,239000.0,239000.0,229900.0,225500.0,240980.0,244000.0,253000.0,268000.0,267000.0,264000.0,250000.0,245000.0,250000.0,252200.0,245000.0,247250.0,255500.0,275000.0,268000.0,272500.0,282000.0,285000.0,282000.0,279900.0,276000.0,280000.0,270000.0,264500.0,272000.0,284000.0,287000.0,305375.0,310000.0
394692,6,"Houston, TX",Msa,TX,152000.0,153000.0,152000.0,157736.0,161500.0,163000.0,161031.0,158650.0,148500.0,142000.0,141600.0,138000.0,137800.0,147000.0,150000.0,156070.0,165000.0,166950.0,163000.0,157900.0,152000.0,150000.0,152000.0,148000.0,148500.0,153000.0,156500.0,153000.0,160000.0,160000.0,159900.0,155862.0,151500.0,152000.0,160000.0,145000.0,149000.0,156646.0,149500.0,155100.0,162000.0,160000.0,162000.0,157000.0,155000.0,155000.0,160734.0,144125.0,145000.0,159900.0,165500.0,167000.0,174000.0,169500.0,164900.0,163000.0,163262.0,167000.0,170000.0,157500.0,159000.0,172450.0,184000.0,185000.0,190000.0,189900.0,185000.0,184000.0,178000.0,180000.0,185500.0,175990.0,179000.0,179350.0,189000.0,190000.0,200000.0,200000.0,210000.0,199000.0,195000.0,198000.0,210000.0,197000.0,198350.0,205000.0,206000.0,216411.0,222770.0,220000.0,218500.0,210000.0,206000.0,203450.0,216000.0,202500.0,205000.0,212280.0,215000.0,221970.0,228000.0,230000.0,224995.0,220000.0,215000.0,220000.0,225000.0,210000.0,216000.0,227380.0,227000.0,231418.0,237000.0,230000.0,228000.0,230000.0,226700.0,225000.0,227000.0,218687.0,223945.0,230000.0,239990.0,242000.0,242000.0,243000.0,238000.0,230913.0,230000.0,232500.0,239900.0,226680.0,230000.0,241000.0,244998.0,248000.0,253550.0,250000.0,249001.0,243000.0,239900.0,245948.0,250990.0,237000.0,247995.0,248000.0,252990.0,248865.0,260000.0,268458.0,265000.0,262000.0,264900.0,267500.0,271000.0,261000.0,274900.0,288900.0,292000.0,302000.0,311000.0,306735.0
395209,7,"Washington, DC",Msa,DC,369411.0,360000.0,365000.0,379900.0,380000.0,385000.0,374500.0,340000.0,330000.0,330000.0,325000.0,328000.0,312033.0,310000.0,314500.0,325000.0,328910.0,349000.0,335000.0,319500.0,315000.0,305000.0,310000.0,293355.0,298850.0,302000.0,316000.0,325000.0,329000.0,347477.0,330000.0,335000.0,334000.0,335000.0,335000.0,310965.0,325000.0,325000.0,331789.0,350000.0,350000.0,359450.0,350000.0,341990.0,318000.0,328500.0,330000.0,310000.0,307950.0,330000.0,344950.0,360000.0,369000.0,370285.0,357000.0,345000.0,344000.0,350000.0,350000.0,339634.0,335000.0,355000.0,362000.0,384700.0,394000.0,390000.0,380000.0,366905.0,365000.0,365000.0,375000.0,360000.0,354900.0,362492.0,370000.0,397000.0,395000.0,400000.0,389000.0,365140.0,370000.0,370000.0,385000.0,360000.0,361000.0,379990.0,385000.0,399000.0,392750.0,389900.0,380000.0,379000.0,370000.0,375000.0,375640.0,355000.0,365000.0,365000.0,389000.0,395000.0,399000.0,390075.0,387000.0,375000.0,377750.0,371525.0,390000.0,373083.0,370000.0,375960.0,399803.0,408000.0,410000.0,408150.0,399900.0,384875.0,382000.0,386490.0,400000.0,380000.0,385000.0,400000.0,412000.0,418000.0,419900.0,419000.0,410000.0,399000.0,395000.0,399900.0,410000.0,389000.0,395000.0,410000.0,417500.0,428000.0,425000.0,425000.0,420000.0,400000.0,409900.0,420000.0,421000.0,399900.0,417500.0,436003.0,442000.0,435000.0,437625.0,465000.0,456000.0,450000.0,450000.0,449000.0,445000.0,425000.0,425000.0,460000.0,485000.0,500000.0,500000.0,495000.0
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,267900.0,268000.0,263800.0,265000.0,265608.0,265000.0,265000.0,244175.0,239450.0,228000.0,229000.0,204300.0,200000.0,191125.0,180000.0,185750.0,197000.0,200000.0,190000.0,188250.0,180000.0,178750.0,180000.0,167000.0,160000.0,165000.0,156500.0,170000.0,172000.0,170000.0,168000.0,165000.0,165000.0,160250.0,160000.0,150000.0,150000.0,140000.0,150000.0,160000.0,160000.0,160000.0,158000.0,150000.0,149000.0,150000.0,152500.0,145000.0,148000.0,145000.0,152700.0,160000.0,170000.0,170000.0,170000.0,170000.0,166700.0,171500.0,175000.0,170000.0,169000.0,175000.0,185000.0,196000.0,205050.0,210000.0,215000.0,205000.0,200000.0,210000.0,210000.0,200000.0,195000.0,210000.0,207000.0,228750.0,235000.0,238000.0,230000.0,225000.0,230000.0,232000.0,235000.0,229000.0,228000.0,235000.0,231500.0,245000.0,250750.0,250000.0,245000.0,240000.0,235000.0,235000.0,250000.0,238000.0,236500.0,239000.0,242500.0,250000.0,260000.0,255650.0,252400.0,257500.0,255000.0,255000.0,260000.0,250000.0,250000.0,257500.0,260100.0,264000.0,280000.0,272000.0,275000.0,270000.0,261000.0,270000.0,272000.0,265000.0,265000.0,278500.0,275000.0,282000.0,290000.0,282750.0,280000.0,280000.0,280000.0,282000.0,283000.0,272000.0,278000.0,290000.0,282000.0,288900.0,297500.0,299000.0,295000.0,292000.0,298000.0,305000.0,300000.0,295000.0,296000.0,307000.0,312500.0,312000.0,320000.0,325000.0,330000.0,330000.0,330000.0,330000.0,330000.0,335000.0,340000.0,345000.0,350000.0,358003.0,363000.0,369000.0
394347,9,"Atlanta, GA",Msa,GA,182050.0,186000.0,187000.0,189700.0,195950.0,194900.0,186900.0,176000.0,176270.0,168000.0,166750.0,164900.0,153674.0,158000.0,156500.0,159650.0,168300.0,174000.0,165000.0,158000.0,161000.0,155000.0,156625.0,142000.0,133000.0,140000.0,152900.0,155900.0,151500.0,151500.0,142000.0,140000.0,134900.0,134000.0,142000.0,142000.0,124000.0,124959.0,130000.0,130000.0,140000.0,146000.0,152000.0,144000.0,142000.0,140000.0,136500.0,129900.0,135000.0,146600.0,159900.0,168000.0,170900.0,172500.0,165000.0,160000.0,154682.0,160000.0,167000.0,153000.0,170000.0,180000.0,184420.0,195923.0,200000.0,200000.0,190400.0,182500.0,180000.0,180000.0,190000.0,179567.0,180000.0,190990.0,195000.0,207000.0,209000.0,204000.0,198500.0,193000.0,187500.0,190000.0,195990.0,186273.0,193000.0,198000.0,205068.0,218000.0,216000.0,215000.0,203950.0,200000.0,196000.0,201550.0,210000.0,197000.0,199900.0,208000.0,216000.0,219784.0,219350.0,218500.0,208360.0,205000.0,204900.0,210000.0,217140.0,205000.0,210000.0,220000.0,221355.0,225551.0,230766.0,227000.0,221966.0,220500.0,220444.0,222500.0,233000.0,221150.0,227500.0,236957.0,240000.0,246000.0,250000.0,243000.0,238000.0,245400.0,240493.0,240000.0,244900.0,238000.0,239000.0,249085.0,251323.0,261500.0,265000.0,265000.0,258500.0,259000.0,255000.0,260000.0,265000.0,249914.0,265000.0,271500.0,275000.0,265000.0,272740.0,280000.0,284900.0,284900.0,285000.0,285000.0,285000.0,280000.0,287500.0,305000.0,315101.0,326250.0,335000.0,336000.0
