RegionID,SizeRank,RegionName,RegionType,StateName,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31
102001,0,United States,Country,"",274900.0,269900.0,270000.0,279000.0,289000.0,298000.0,299900.0,299900.0,299900.0,299000.0,298500.0,297900.0,294900.0,289900.0,289900.0,299000.0,305000.0,315000.0,322500.0,324127.0,319900.0,315000.0,310990.0,309900.0,300000.0,299900.0,299500.0,305000.0,315000.0,319000.0,327500.0,338000.0,340000.0,342500.0,344500.0,344000.0,339000.0,331480.0,329900.0,339990.0,351549.0,370000.0,379900.0,384988.0,379900.0,375000.0
394913,1,"New York, NY",Msa,NY,519900.0,515000.0,519000.0,535000.0,549000.0,550000.0,564990.0,565000.0,550000.0,549000.0,550000.0,550000.0,550000.0,549000.0,549000.0,550000.0,565000.0,575000.0,579900.0,579900.0,575000.0,569000.0,575000.0,579000.0,579000.0,579000.0,575000.0,584999.0,599000.0,599000.0,599000.0,609000.0,629900.0,649000.0,649000.0,650000.0,656000.0,660000.0,669000.0,675000.0,675000.0,675000.0,674988.0,650000.0,649000.0,629000.0
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,797000.0,799000.0,799000.0,809900.0,845000.0,850000.0,849900.0,849000.0,825000.0,798000.0,780000.0,775000.0,759900.0,749900.0,749000.0,750000.0,780000.0,799800.0,825000.0,840000.0,848000.0,849000.0,840000.0,848800.0,849000.0,849000.0,850000.0,898000.0,899999.0,860000.0,884900.0,929000.0,959000.0,977500.0,960000.0,975000.0,990000.0,999000.0,998000.0,999000.0,1015000.0,999999.0,999900.0,999000.0,975000.0,939900.0
394463,3,"Chicago, IL",Msa,IL,305000.0,299000.0,299000.0,319900.0,339000.0,349000.0,349900.0,345000.0,335900.0,329899.0,325000.0,319900.0,310000.0,299900.0,299900.0,320000.0,339000.0,349000.0,349000.0,345000.0,339000.0,329900.0,325000.0,319900.0,313580.0,300000.0,305000.0,324900.0,330000.0,329000.0,335000.0,345000.0,349900.0,349999.0,350000.0,349000.0,339000.0,330000.0,325000.0,340000.0,349900.0,350000.0,359000.0,354900.0,349900.0,339900.0
394514,4,"Dallas-Fort Worth, TX",Msa,TX,339999.0,340990.0,345000.0,350000.0,359990.0,369500.0,369000.0,359700.0,349900.0,344000.0,339900.0,339900.0,339000.0,335000.0,332500.0,339900.0,349900.0,355000.0,359900.0,354500.0,349888.0,344900.0,340000.0,340000.0,339990.0,335000.0,330900.0,337990.0,340000.0,339900.0,349500.0,355000.0,359900.0,359900.0,360000.0,358990.0,354522.0,350000.0,350000.0,358990.0,365000.0,375990.0,385900.0,392100.0,398000.0,397000.0
394974,5,"Philadelphia, PA",Msa,PA,259000.0,249900.0,249000.0,250000.0,262500.0,269900.0,277900.0,280000.0,279900.0,274900.0,273318.0,274500.0,267000.0,257900.0,250000.0,254900.0,269000.0,279000.0,289900.0,294990.0,295000.0,291000.0,295000.0,296900.0,290000.0,285000.0,284500.0,289900.0,295000.0,299000.0,310000.0,325000.0,335000.0,339000.0,335000.0,339900.0,330000.0,324900.0,319900.0,319900.0,324900.0,332900.0,335000.0,337400.0,325000.0,324800.0
394692,6,"Houston, TX",Msa,TX,315146.0,317830.0,318083.0,322097.0,327962.0,332377.0,332866.0,332269.0,322978.0,318181.0,313286.0,312797.0,308391.0,308391.0,308391.0,312307.0,318181.0,323076.0,323957.0,322097.0,318083.0,313041.0,309360.0,309365.0,306335.0,303006.0,302517.0,304964.0,311318.0,310251.0,318181.0,324936.0,328157.0,332769.0,338251.0,339000.0,339000.0,334900.0,332995.0,336908.0,349000.0,355475.0,369000.0,375000.0,375000.0,373334.0
395209,7,"Washington, DC",Msa,DC,439990.0,427990.0,426533.0,439000.0,458335.0,460000.0,475000.0,489000.0,475000.0,465000.0,459990.0,459900.0,449900.0,439900.0,439900.0,450000.0,475000.0,490000.0,499195.0,499000.0,489000.0,479900.0,485000.0,485000.0,485000.0,479900.0,480000.0,499900.0,524900.0,514900.0,529000.0,550000.0,550000.0,549900.0,540000.0,529900.0,520000.0,515900.0,507490.0,509900.0,510000.0,525950.0,529500.0,529900.0,520000.0,514900.0
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,395000.0,395000.0,395000.0,395000.0,399000.0,399500.0,399900.0,399999.0,399900.0,399000.0,399000.0,399000.0,396000.0,395000.0,395000.0,395000.0,399000.0,399000.0,399999.0,400000.0,408000.0,405000.0,400000.0,400000.0,400000.0,404871.0,400000.0,400000.0,405000.0,399000.0,399000.0,399000.0,400000.0,405000.0,405900.0,409000.0,405000.0,402900.0,399900.0,399900.0,405000.0,425000.0,445000.0,455000.0,469900.0,475000.0
394347,9,"Atlanta, GA",Msa,GA,307355.0,309000.0,313900.0,321990.0,335000.0,349000.0,350000.0,349900.0,334900.0,329000.0,325000.0,321000.0,316725.0,314900.0,309900.0,315000.0,326165.0,339000.0,349000.0,345000.0,339900.0,334900.0,329900.0,326203.0,325000.0,323900.0,322000.0,325000.0,330000.0,326900.0,335000.0,349000.0,350000.0,355000.0,359000.0,354900.0,350000.0,349900.0,349900.0,357000.0,373150.0,399000.0,399900.0,401400.0,403000.0,400000.0
